label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyaseru02.svg,#ea3b13
容器包装プラ,,,img/yokikami02.svg,#77ae1f
かん,,,img/bin02.svg,#2dc7aa
茶色のガラスびん,,,img/bin02.svg,#2dc7aa
無色のガラスびん,,,img/bin02.svg,#2dc7aa
他の色のガラスびん,,,img/bin02.svg,#2dc7aa
新聞,,,img/shigen02.svg,#77ae1f
段ボール,,,img/shigen02.svg,#77ae1f
雑誌・雑がみ,,,img/shigen02.svg,#77ae1f
